date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-02-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.005,0.005,1.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-03-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-03-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-03-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2020-03-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.005,0.0,1.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2020-03-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.005,0.009,1.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,False
2020-03-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,False
