date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-01-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.155,0.155,0.944,4.0,4.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-01-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.039,0.194,0.944,1.0,5.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.0,0.194,0.944,0.0,5.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.039,0.233,0.944,1.0,6.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.116,0.349,0.944,3.0,9.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,5.56,0.0,0.349,0.944,0.0,9.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,13.89,0.116,0.465,0.944,3.0,12.0,Australia,Oceania,25788217.0,0.066,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-02-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,13.89,0.0,0.465,0.944,0.0,12.0,Australia,Oceania,25788217.0,0.044,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,True
2020-02-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.465,0.944,0.0,12.0,Australia,Oceania,25788217.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-02-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.039,0.504,0.944,1.0,13.0,Australia,Oceania,25788217.0,0.044,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
