date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-01-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.012,0.947,1.0,0.012,1.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.048,0.947,4.0,0.036,3.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.048,0.947,4.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.048,0.947,4.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.06,0.947,5.0,0.012,1.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.095,0.947,8.0,0.036,3.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-02-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.119,0.947,10.0,0.024,2.0,1.429,0.017,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-02-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.143,0.947,12.0,0.024,2.0,1.571,0.019,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-02-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.143,0.947,12.0,0.0,0.0,1.143,0.014,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,False
2020-02-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.143,0.947,12.0,0.0,0.0,1.143,0.014,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-02-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.143,0.947,12.0,0.0,0.0,1.143,0.014,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-02-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.155,0.947,13.0,0.012,1.0,1.143,0.014,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
