date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-01-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.003,0.926,1.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.003,0.926,1.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.006,0.926,2.0,United States,North America,332915074.0,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.006,0.926,2.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-01-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.015,0.926,5.0,United States,North America,332915074.0,0.009,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-01-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.015,0.926,5.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.015,0.926,5.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-01-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.018,0.926,6.0,United States,North America,332915074.0,0.003,1.0,0.002,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-01-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.018,0.926,6.0,United States,North America,332915074.0,0.0,0.0,0.002,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-01-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.024,0.926,8.0,United States,North America,332915074.0,0.006,2.0,0.003,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-02-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,0.0,0.024,0.926,8.0,United States,North America,332915074.0,0.0,0.0,0.003,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
