date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-02-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,5.56,0.005,1.0,Brazil,South America,0.005,1.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,5.56,0.005,1.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,5.56,0.005,1.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-02-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,5.56,0.009,2.0,Brazil,South America,0.005,1.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-03-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,5.56,0.009,2.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True
2020-03-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.009,2.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.009,2.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.001,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
2020-03-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.019,4.0,Brazil,South America,0.009,2.0,2.23,0.0,0.0,0.002,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-03-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.019,4.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.002,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.061,13.0,Brazil,South America,0.042,9.0,2.23,0.0,0.0,0.008,0.0,0.0,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.061,13.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.007,0.0,0.0,1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
2020-03-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.093,20.0,Brazil,South America,0.033,7.0,2.23,0.0,0.0,0.012,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2020-03-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.117,25.0,Brazil,South America,0.023,5.0,2.23,0.0,0.0,0.015,0.0,0.0,3.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-03-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.145,31.0,Brazil,South America,0.028,6.0,2.23,0.0,0.0,0.019,0.0,0.0,4.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2142857142857144,False
2020-03-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,11.11,0.178,38.0,Brazil,South America,0.033,7.0,2.23,0.0,0.0,0.023,0.0,0.0,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.642857142857143,False
2020-03-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,28.7,0.243,52.0,Brazil,South America,0.065,14.0,2.23,0.0,0.0,0.032,0.0,0.0,6.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642857142857143,False
2020-03-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,37.96,0.706,151.0,Brazil,South America,0.463,99.0,2.23,0.0,0.0,0.092,0.0,0.0,19.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.714285714285714,False
2020-03-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,42.13,0.706,151.0,Brazil,South America,0.0,0.0,2.23,0.0,0.0,0.092,0.0,0.0,19.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.642857142857142,True
2020-03-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,42.13,0.757,162.0,Brazil,South America,0.051,11.0,2.36,0.0,0.0,0.095,0.0,0.0,20.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.428571428571429,True
2020-03-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,42.13,0.935,200.0,Brazil,South America,0.178,38.0,2.61,0.0,0.0,0.117,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.142857142857142,False
2020-03-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,1.5,321.0,Brazil,South America,0.565,121.0,2.85,0.005,0.005,0.194,1.0,1.0,41.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.785714285714285,False
2020-03-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,1.738,372.0,Brazil,South America,0.238,51.0,2.93,0.009,0.014,0.223,2.0,3.0,47.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,26.285714285714285,False
2020-03-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,2.902,621.0,Brazil,South America,1.164,249.0,3.07,0.014,0.028,0.38,3.0,6.0,81.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,44.07142857142857,False
2020-03-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,3.706,793.0,Brazil,South America,0.804,172.0,3.01,0.023,0.051,0.429,5.0,11.0,91.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9.0,55.714285714285715,False
2020-03-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,4.771,1021.0,Brazil,South America,1.065,228.0,2.97,0.019,0.07,0.581,4.0,15.0,124.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,True
2020-03-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,7.225,1546.0,Brazil,South America,2.453,525.0,2.9,0.047,0.117,0.924,10.0,25.0,197.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,109.0,True
2020-03-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,8.991,1924.0,Brazil,South America,1.766,378.0,2.63,0.042,0.159,1.151,9.0,34.0,246.286,4.857,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,135.64285714285714,False
2020-03-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,10.5,2247.0,Brazil,South America,1.509,323.0,2.35,0.056,0.215,1.286,12.0,46.0,275.143,6.429,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,6.0,158.28571428571428,False
2020-03-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,11.935,2554.0,Brazil,South America,1.435,307.0,2.19,0.061,0.276,1.457,13.0,59.0,311.714,8.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,179.71428571428572,False
2020-03-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,71.76,13.949,2985.0,Brazil,South America,2.014,431.0,2.06,0.084,0.36,1.578,18.0,77.0,337.714,10.143,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,14.0,209.5,False
2020-03-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,15.968,3417.0,Brazil,South America,2.019,432.0,2.03,0.07,0.43,1.752,15.0,92.0,374.857,11.571,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,99.0,233.28571428571428,False
2020-03-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,18.244,3904.0,Brazil,South America,2.276,487.0,2.01,0.089,0.519,1.925,19.0,111.0,411.857,13.714,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,268.07142857142856,True
2020-03-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,19.888,4256.0,Brazil,South America,1.645,352.0,1.97,0.117,0.636,1.809,25.0,136.0,387.143,15.857,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,11.0,292.42857142857144,True
2020-03-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,21.398,4579.0,Brazil,South America,1.509,323.0,1.98,0.107,0.743,1.772,23.0,159.0,379.286,17.857,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,38.0,312.7857142857143,False
2020-03-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,26.716,5717.0,Brazil,South America,5.318,1138.0,2.03,0.196,0.939,2.316,42.0,201.0,495.714,22.143,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,121.0,385.42857142857144,False
2020-04-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,31.945,6836.0,Brazil,South America,5.229,1119.0,2.01,0.182,1.122,2.859,39.0,240.0,611.714,25.857,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,51.0,461.7142857142857,False
2020-04-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,37.59,8044.0,Brazil,South America,5.645,1208.0,1.93,0.393,1.514,3.377,84.0,324.0,722.714,35.286,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,249.0,530.2142857142857,False
2020-04-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,42.319,9056.0,Brazil,South America,4.729,1012.0,1.88,0.164,1.678,3.764,35.0,359.0,805.571,38.143,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,172.0,590.2142857142857,False
2020-04-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,48.413,10360.0,Brazil,South America,6.094,1304.0,1.84,0.402,2.08,4.31,86.0,445.0,922.286,47.714,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,228.0,667.0714285714286,True
2020-04-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,52.011,11130.0,Brazil,South America,3.598,770.0,1.77,0.192,2.271,4.589,41.0,486.0,982.0,50.0,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,525.0,684.5714285714286,True
2020-04-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,56.829,12161.0,Brazil,South America,4.818,1031.0,1.74,0.364,2.636,5.062,78.0,564.0,1083.143,57.857,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,378.0,731.2142857142857,False
2020-04-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,65.581,14034.0,Brazil,South America,8.753,1873.0,1.7,0.57,3.206,5.552,122.0,686.0,1188.143,69.286,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,323.0,841.9285714285714,False
2020-04-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,75.563,16170.0,Brazil,South America,9.982,2136.0,1.65,0.622,3.827,6.231,133.0,819.0,1333.429,82.714,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,307.0,972.5714285714286,False
2020-04-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,84.545,18092.0,Brazil,South America,8.982,1922.0,1.57,0.612,4.439,6.708,131.0,950.0,1435.429,89.429,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,431.0,1079.0714285714287,False
2020-04-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,91.769,19638.0,Brazil,South America,7.225,1546.0,1.51,0.5,4.939,7.064,107.0,1057.0,1511.714,99.714,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,432.0,1158.642857142857,False
2020-04-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,96.858,20727.0,Brazil,South America,5.089,1089.0,1.48,0.313,5.252,6.921,67.0,1124.0,1481.0,97.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,487.0,1201.642857142857,True
2020-04-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,103.704,22192.0,Brazil,South America,6.846,1465.0,1.47,0.463,5.715,7.385,99.0,1223.0,1580.286,105.286,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,352.0,1281.142857142857,True
